source_field,copy_action,format_action,timestamp_format,destination_field,Notes
stats.decoder.event.ipv4.opt_pad_required,,,,,['long']
stats.decoder.event.ipv4.opt_unknown,,,,,['long']
stats.decoder.event.ipv4.pkt_too_small,,,,,['long']
stats.decoder.event.ipv4.trunc_pkt,,,,,['long']
stats.decoder.event.ipv4.wrong_ip_version,,,,,['long']
stats.decoder.event.ipv6.data_after_none_header,,,,,['long']
stats.decoder.event.ipv6.dstopts_only_padding,,,,,['long']
stats.decoder.event.ipv6.dstopts_unknown_opt,,,,,['long']
stats.decoder.event.ipv6.exthdr_ah_res_not_null,,,,,['long']
stats.decoder.event.ipv6.exthdr_dupl_ah,,,,,['long']
stats.decoder.event.ipv6.exthdr_dupl_dh,,,,,['long']
stats.decoder.event.ipv6.exthdr_dupl_eh,,,,,['long']
stats.decoder.event.ipv6.exthdr_dupl_fh,,,,,['long']
stats.decoder.event.ipv6.exthdr_dupl_hh,,,,,['long']
stats.decoder.event.ipv6.exthdr_dupl_rh,,,,,['long']
stats.decoder.event.ipv6.exthdr_invalid_optlen,,,,,['long']
stats.decoder.event.ipv6.exthdr_useless_fh,,,,,['long']
stats.decoder.event.ipv6.fh_non_zero_reserved_field,,,,,['long']
stats.decoder.event.ipv6.frag_ignored,,,,,['long']
stats.decoder.event.ipv6.frag_overlap,,,,,['long']
stats.decoder.event.ipv6.frag_pkt_too_large,,,,,['long']
stats.decoder.event.ipv6.hopopts_only_padding,,,,,['long']
stats.decoder.event.ipv6.hopopts_unknown_opt,,,,,['long']
stats.decoder.event.ipv6.icmpv4,,,,,['long']
stats.decoder.event.ipv6.ipv4_in_ipv6_too_small,,,,,['long']
stats.decoder.event.ipv6.ipv4_in_ipv6_wrong_version,,,,,['long']
stats.decoder.event.ipv6.ipv6_in_ipv6_too_small,,,,,['long']
stats.decoder.event.ipv6.ipv6_in_ipv6_wrong_version,,,,,['long']
stats.decoder.event.ipv6.pkt_too_small,,,,,['long']
stats.decoder.event.ipv6.rh_type_0,,,,,['long']
stats.decoder.event.ipv6.trunc_exthdr,,,,,['long']
stats.decoder.event.ipv6.trunc_pkt,,,,,['long']
stats.decoder.event.ipv6.unknown_next_header,,,,,['long']
stats.decoder.event.ipv6.wrong_ip_version,,,,,['long']
stats.decoder.event.ipv6.zero_len_padn,,,,,['long']
stats.decoder.event.ltnull.pkt_too_small,,,,,['long']
stats.decoder.event.ltnull.unsupported_type,,,,,['long']
stats.decoder.event.mpls.bad_label_implicit_null,,,,,['long']
stats.decoder.event.mpls.bad_label_reserved,,,,,['long']
stats.decoder.event.mpls.bad_label_router_alert,,,,,['long']
stats.decoder.event.mpls.header_too_small,,,,,['long']
stats.decoder.event.mpls.pkt_too_small,,,,,['long']
stats.decoder.event.mpls.unknown_payload_type,,,,,['long']
stats.decoder.event.ppp.ip4_pkt_too_small,,,,,['long']
stats.decoder.event.ppp.ip6_pkt_too_small,,,,,['long']
stats.decoder.event.ppp.pkt_too_small,,,,,['long']
stats.decoder.event.ppp.unsup_proto,,,,,['long']
stats.decoder.event.ppp.vju_pkt_too_small,,,,,['long']
stats.decoder.event.ppp.wrong_type,,,,,['long']
stats.decoder.event.pppoe.malformed_tags,,,,,['long']
stats.decoder.event.pppoe.pkt_too_small,,,,,['long']
stats.decoder.event.pppoe.wrong_code,,,,,['long']
stats.decoder.event.sctp.pkt_too_small,,,,,['long']
stats.decoder.event.sll.pkt_too_small,,,,,['long']
stats.decoder.event.tcp.hlen_too_small,,,,,['long']
stats.decoder.event.tcp.invalid_optlen,,,,,['long']
stats.decoder.event.tcp.opt_duplicate,,,,,['long']
stats.decoder.event.tcp.opt_invalid_len,,,,,['long']
stats.decoder.event.tcp.pkt_too_small,,,,,['long']
stats.decoder.event.udp.hlen_invalid,,,,,['long']
stats.decoder.event.udp.hlen_too_small,,,,,['long']
stats.decoder.event.udp.pkt_too_small,,,,,['long']
stats.decoder.event.vlan.header_too_small,,,,,['long']
stats.decoder.event.vlan.too_many_layers,,,,,['long']
stats.decoder.event.vlan.unknown_type,,,,,['long']
stats.decoder.gre,,,,,['long']
stats.decoder.icmpv4,,,,,['long']
stats.decoder.icmpv6,,,,,['long']
stats.decoder.ieee8021ah,,,,,['long']
stats.decoder.invalid,,,,,['long']
stats.decoder.ipv4,,,,,['long']
stats.decoder.ipv4_in_ipv6,,,,,['long']
stats.decoder.ipv6,,,,,['long']
stats.decoder.ipv6_in_ipv6,,,,,['long']
stats.decoder.max_pkt_size,,,,,['long']
stats.decoder.mpls,,,,,['long']
stats.decoder.null,,,,,['long']
stats.decoder.pkts,,,,,['long']
stats.decoder.ppp,,,,,['long']
stats.decoder.pppoe,,,,,['long']
stats.decoder.raw,,,,,['long']
stats.decoder.sctp,,,,,['long']
stats.decoder.sll,,,,,['long']
stats.decoder.tcp,,,,,['long']
stats.decoder.teredo,,,,,['long']
stats.decoder.udp,,,,,['long']
stats.decoder.vlan,,,,,['long']
stats.decoder.vlan_qinq,,,,,['long']
stats.decoder.vxlan,,,,,['long']
stats.defrag.ipv4.fragments,,,,,['long']
stats.defrag.ipv4.reassembled,,,,,['long']
stats.defrag.ipv4.timeouts,,,,,['long']
stats.defrag.ipv6.fragments,,,,,['long']
stats.defrag.ipv6.reassembled,,,,,['long']
stats.defrag.ipv6.timeouts,,,,,['long']
stats.defrag.max_frag_hits,,,,,['long']
stats.detect.alert,,,,,['long']
stats.detect.engines.id,,,,,['long']
stats.detect.engines.last_reload,,,,,['date']
stats.detect.engines.rules_failed,,,,,['long']
stats.detect.engines.rules_loaded,,,,,['long']
stats.flow.emerg_mode_entered,,,,,['long']
stats.flow.emerg_mode_over,,,,,['long']
stats.flow.icmpv4,,,,,['long']
stats.flow.icmpv6,,,,,['long']
stats.flow.memcap,,,,,['long']
stats.flow.memuse,,,,,['long']
stats.flow.spare,,,,,['long']
stats.flow.tcp,,,,,['long']
stats.flow.tcp_reuse,,,,,['long']
stats.flow.udp,,,,,['long']
stats.flow_bypassed.bytes,,,,,['long']
stats.flow_bypassed.closed,,,,,['long']
stats.flow_bypassed.local_bytes,,,,,['long']
stats.flow_bypassed.local_capture_bytes,,,,,['long']
stats.flow_bypassed.local_capture_pkts,,,,,['long']
stats.flow_bypassed.local_pkts,,,,,['long']
stats.flow_bypassed.pkts,,,,,['long']
stats.flow_mgr.bypassed_pruned,,,,,['long']
stats.flow_mgr.closed_pruned,,,,,['long']
stats.flow_mgr.est_pruned,,,,,['long']
stats.flow_mgr.flows_checked,,,,,['long']
stats.flow_mgr.flows_notimeout,,,,,['long']
stats.flow_mgr.flows_removed,,,,,['long']
stats.flow_mgr.flows_timeout,,,,,['long']
stats.flow_mgr.flows_timeout_inuse,,,,,['long']
stats.flow_mgr.new_pruned,,,,,['long']
stats.flow_mgr.rows_busy,,,,,['long']
stats.flow_mgr.rows_checked,,,,,['long']
stats.flow_mgr.rows_empty,,,,,['long']
stats.flow_mgr.rows_maxlen,,,,,['long']
stats.flow_mgr.rows_skipped,,,,,['long']
stats.ftp.memcap,,,,,['long']
stats.ftp.memuse,,,,,['long']
stats.http.memcap,,,,,['long']
stats.http.memuse,,,,,['long']
stats.tcp.insert_data_normal_fail,,,,,['long']
stats.tcp.insert_data_overlap_fail,,,,,['long']
stats.tcp.insert_list_fail,,,,,['long']
stats.tcp.invalid_checksum,,,,,['long']
stats.tcp.memuse,,,,,['long']
stats.tcp.midstream_pickups,,,,,['long']
stats.tcp.no_flow,,,,,['long']
stats.tcp.overlap,,,,,['long']
stats.tcp.overlap_diff_data,,,,,['long']
stats.tcp.pkt_on_wrong_thread,,,,,['long']
stats.tcp.pseudo,,,,,['long']
stats.tcp.pseudo_failed,,,,,['long']
stats.tcp.reassembly_gap,,,,,['long']
stats.tcp.reassembly_memuse,,,,,['long']
stats.tcp.rst,,,,,['long']
stats.tcp.segment_memcap_drop,,,,,['long']
stats.tcp.sessions,,,,,['long']
stats.tcp.ssn_memcap_drop,,,,,['long']
stats.tcp.stream_depth_reached,,,,,['long']
stats.tcp.syn,,,,,['long']
stats.tcp.synack,,,,,['long']
stats.uptime,,,,,['long']
stream,,,,,['keyword']
tags,,,,,['text']
tags.keyword,,,,,['keyword']
tcp.ack,,,,,['boolean']
tcp.cwr,,,,,['boolean']
tcp.ecn,,,,,['boolean']
tcp.fin,,,,,['boolean']
tcp.psh,,,,,['boolean']
tcp.rst,,,,,['boolean']
tcp.state,,,,,['text']
tcp.state.keyword,,,,,['keyword']
tcp.syn,,,,,['boolean']
tcp.tcp_flags,,,,,['text']
tcp.tcp_flags.keyword,,,,,['keyword']
tcp.tcp_flags_tc,,,,,['text']
tcp.tcp_flags_tc.keyword,,,,,['keyword']
tcp.tcp_flags_ts,,,,,['text']
tcp.tcp_flags_ts.keyword,,,,,['keyword']
timestamp,,,,,['date']
tx_id,,,,,['long']
type,,,,,['text']
type.keyword,,,,,['keyword']
